PredicateMType,0.0030120481927710845,0.0,0.01707317073170732,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/FindDialog.java
ActionNewUseCase,1.3839939759036133,1.314704819277109,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCase.java
GetterSetterManagerImpl$DoActivityActionGetterSetter,2.052668674698794,0.0005,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
RESequenceDiagramDialog,1.9111024096385534,0.9889156626506032,0.03414634146341464,0.09135389401433225,0.11509145640306243,0.10794668514942483,0.12650602409638553,0.12650602409638553,0.03414634146341464,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/ui/RESequenceDiagramDialog.java
MessageSortEUMLImpl,1.5797771084337338,0.0005,0.014634146341463415,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.014634146341463415,argouml/argouml-0.34/src/argouml/src/argouml-core-model-euml/src/org/argouml/model/euml/MessageSortEUMLImpl.java
MetaTypes,2.4351987951807215,0.0005,0.348780487804878,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.001,0.001,0.348780487804878,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/MetaTypes.java
ActionNewProfile,0.0005,2.0180722891566267,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/cmd/ActionNewProfile.java
CrInterfaceWithoutComponent,1.1611024096385534,0.0005,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrInterfaceWithoutComponent.java
ParseState,1.543632530120481,0.949759036144579,0.04878048780487805,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.04819277108433735,0.04819277108433735,0.04878048780487805,argouml/argouml-0.34/src/argouml-idl/src/org/argouml/uml/reveng/idl/ParseState.java
SelectionGeneralizableElement,1.399054216867469,0.012048192771084338,0.01707317073170732,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.024096385542168676,0.024096385542168676,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java
ExplorerPopup$OrderedMenu,1.7394156626506012,0.0005,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java
GoCompositeStateToSubvertex,2.248451807228915,0.9261626506024103,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoCompositeStateToSubvertex.java
DeploymentDiagramGraphModel,2.7333915662650585,0.9261626506024103,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-core-diagrams-deployment2/src/org/argouml/deployment2/diagram/DeploymentDiagramGraphModel.java
ArgoVersion,2.4321867469879503,0.9316867469879525,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/application/ArgoVersion.java
WizDescription,1.4984518072289146,0.009036144578313253,0.004878048780487805,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/cognitive/ui/WizDescription.java
