PredicateMType,0.0030120481927710845,0.0,0.01707317073170732,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.006024096385542169,0.006024096385542169,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/FindDialog.java
ActionNewUseCase,2.823753012048191,1.4060783132530128,0.004878048780487805,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCase.java
GetterSetterManagerImpl$DoActivityActionGetterSetter,2.5526686746987948,0.0005,0.012195121951219513,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
RESequenceDiagramDialog,1.6611024096385534,1.4688313253012055,0.03414634146341464,0.025977845309283407,0.023769752722748012,0.0235271051857661,0.12650602409638553,0.12650602409638553,0.03414634146341464,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/ui/RESequenceDiagramDialog.java
MessageSortEUMLImpl,2.079777108433734,0.0005,0.014634146341463415,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.001,0.001,0.014634146341463415,argouml/argouml-0.34/src/argouml/src/argouml-core-model-euml/src/org/argouml/model/euml/MessageSortEUMLImpl.java
MetaTypes,1.7123072289156618,0.9261626506024103,0.348780487804878,0.015292618370747966,0.014462763794269829,0.014410351926281735,0.001,0.001,0.348780487804878,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/MetaTypes.java
ActionNewProfile,0.0005,2.0180722891566267,0.004878048780487805,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/cmd/ActionNewProfile.java
CrInterfaceWithoutComponent,1.6611024096385534,0.0005,0.012195121951219513,0.010097049308891286,0.00972046033149536,0.009704930889128516,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrInterfaceWithoutComponent.java
ParseState,2.56772891566265,0.949759036144579,0.04878048780487805,0.010097049308891286,0.00972046033149536,0.009704930889128516,0.04819277108433735,0.04819277108433735,0.04878048780487805,argouml/argouml-0.34/src/argouml-idl/src/org/argouml/uml/reveng/idl/ParseState.java
SelectionGeneralizableElement,1.899054216867469,0.012048192771084338,0.01707317073170732,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.024096385542168676,0.024096385542168676,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java
ExplorerPopup$OrderedMenu,2.2394156626506017,0.0005,0.004878048780487805,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java
GoCompositeStateToSubvertex,1.9984518072289148,1.4060783132530128,0.007317073170731708,0.004999509851975297,0.00490342142733046,0.004901480247034604,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoCompositeStateToSubvertex.java
